source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
NorCPM1,r6i2p1f1,1985,5.1830291748046875,0.0,0.0,0.0007468293188139796,2.5517943868180737e-05,3.151336932205595e-05,123
NorCPM1,r6i2p1f1,1986,5.1831817626953125,0.0,0.0,0.0008630702504888177,2.5466999431955628e-05,3.155630110995844e-05,123
NorCPM1,r6i2p1f1,1987,5.184442520141602,0.0,0.0,0.0006692424649372697,2.552540900069289e-05,3.141312481602654e-05,123
NorCPM1,r6i2p1f1,1988,5.18403434753418,0.0,0.0,0.0007164994021877646,2.5533598090987653e-05,3.151300916215405e-05,123
NorCPM1,r6i2p1f1,1989,5.182018280029297,0.0,0.0,0.0006258097128011286,2.5522602300043218e-05,3.144920265185647e-05,123
NorCPM1,r6i2p1f1,1990,5.183884620666504,0.0,0.0,0.000754845910705626,2.5488028768450022e-05,3.134425787720829e-05,123
NorCPM1,r6i2p1f1,1991,5.182478904724121,0.0,0.0,0.0006744801066815853,2.5570509023964405e-05,3.1446666980627924e-05,123
NorCPM1,r6i2p1f1,1992,5.1834716796875,0.0,0.0,0.0007143114344216883,2.5517096219118685e-05,3.1382707675220445e-05,123
NorCPM1,r6i2p1f1,1993,5.185172080993652,0.0,0.0,0.0005913085769861937,2.5470228138146922e-05,3.1290765036828816e-05,123
NorCPM1,r6i2p1f1,1994,5.184863090515137,0.0,0.0,0.0010041964706033468,2.5546953111188486e-05,3.1521296477876604e-05,123
NorCPM1,r6i2p1f1,1995,5.183267593383789,0.0,0.0,0.0006543896161019802,2.5512279535178095e-05,3.160802589263767e-05,123
NorCPM1,r6i2p1f1,1996,5.18226432800293,0.0,0.0,0.0006464506732299924,2.5580075089237653e-05,3.1517818570137024e-05,123
NorCPM1,r6i2p1f1,1997,5.184212684631348,0.0,0.0,0.0006712733884342015,2.5610106604290195e-05,3.162193388561718e-05,123
NorCPM1,r6i2p1f1,1998,5.184967994689941,0.0,0.0,0.0006811631028540432,2.562954614404589e-05,3.16631885652896e-05,123
NorCPM1,r6i2p1f1,1999,5.186647415161133,0.0,0.0,0.0006003056187182665,2.5590843506506644e-05,3.166551687172614e-05,123
NorCPM1,r6i2p1f1,2000,5.1828155517578125,0.0,0.0,0.000730731466319412,2.5594774342607707e-05,3.163149449392222e-05,123
NorCPM1,r6i2p1f1,2001,5.185358047485352,0.0,0.0,0.0007323120371438563,2.5613317120587453e-05,3.1531115382676944e-05,123
NorCPM1,r6i2p1f1,2002,5.18344783782959,0.0,0.0,0.0006870682700537145,2.565503200457897e-05,3.183056469424628e-05,123
NorCPM1,r6i2p1f1,2003,5.183795928955078,0.0,0.0,0.0007067385013215244,2.5601877496228553e-05,3.1635601771995425e-05,123
NorCPM1,r6i2p1f1,2004,5.183666229248047,0.0,0.0,0.0007373998523689806,2.5719613404362462e-05,3.155650119879283e-05,123
NorCPM1,r6i2p1f1,2005,5.1850175857543945,0.0,0.0,0.000624707608949393,2.563544148870278e-05,3.161095082759857e-05,123
NorCPM1,r6i2p1f1,2006,5.182155609130859,0.0,0.0,0.0007550074369646609,2.567460251157172e-05,3.175546589773148e-05,123
NorCPM1,r6i2p1f1,2007,5.186086654663086,0.0,0.0,0.0006524193449877203,2.565308204793837e-05,3.1751424103276804e-05,123
NorCPM1,r6i2p1f1,2008,5.183775901794434,0.0,0.0,0.0006489863735623658,2.5629880838096142e-05,3.183332228218205e-05,123
NorCPM1,r6i2p1f1,2009,5.184377670288086,0.0,0.0,0.0007287794724106789,2.5676024961285293e-05,3.1732670322526246e-05,123
NorCPM1,r6i2p1f1,2010,5.182718276977539,0.0,0.0,0.0007116925553418696,2.5722752980072983e-05,3.187367838108912e-05,123
NorCPM1,r6i2p1f1,2011,5.183734893798828,0.0,0.0,0.0006873601232655346,2.56985495070694e-05,3.188466507708654e-05,123
NorCPM1,r6i2p1f1,2012,5.18406867980957,0.0,0.0,0.000620818289462477,2.572078665252775e-05,3.182984801242128e-05,123
NorCPM1,r6i2p1f1,2013,5.183165550231934,0.0,0.0,0.000737032329197973,2.572396260802634e-05,3.1862491596257314e-05,123
NorCPM1,r6i2p1f1,2014,5.183127403259277,0.0,0.0,0.0006923231412656605,2.5831790480879135e-05,3.1875952117843553e-05,123
NorCPM1,r6i2p1f1,2015,5.184931755065918,0.0,0.0,0.0006539718597196043,2.5800070943660103e-05,3.204151289537549e-05,123
NorCPM1,r6i2p1f1,2016,5.185436248779297,0.0,0.0,0.0006405840395018458,2.5835504857241176e-05,3.188556365785189e-05,123
NorCPM1,r6i2p1f1,2017,5.183468818664551,0.0,0.0,0.000856403261423111,2.583735295047518e-05,3.196604302502237e-05,123
NorCPM1,r6i2p1f1,2018,5.184181213378906,0.0,0.0,0.0005765823880210519,2.577090526756365e-05,3.1818333809496835e-05,123
NorCPM1,r7i1p1f1,1960,5.183844566345215,0.0,0.0,0.0006839453126303852,2.5336488761240616e-05,3.136998930131085e-05,123
NorCPM1,r7i1p1f1,1961,5.186663627624512,0.0,0.0,0.0006271218881011009,2.5313142032246105e-05,3.1329032935900614e-05,123
NorCPM1,r7i1p1f1,1962,5.183860778808594,0.0,0.0,0.0006671756273135543,2.539890556363389e-05,3.1399758881889284e-05,123
NorCPM1,r7i1p1f1,1963,5.185108184814453,0.0,0.0,0.0007034532027319074,2.534916711738333e-05,3.156688399030827e-05,123
NorCPM1,r7i1p1f1,1964,5.184734344482422,0.0,0.0,0.0006717956275679171,2.534615487093106e-05,3.140519402222708e-05,123
NorCPM1,r7i1p1f1,1965,5.185461044311523,0.0,0.0,0.0006844907766208053,2.5352923330501653e-05,3.142040077364072e-05,123
NorCPM1,r7i1p1f1,1966,5.183611869812012,0.0,0.0,0.0008806228288449347,2.5372526579303667e-05,3.1548515835311264e-05,123
NorCPM1,r7i1p1f1,1967,5.182465553283691,0.0,0.0,0.000724032346624881,2.534374470997136e-05,3.1511273846263066e-05,123
NorCPM1,r7i1p1f1,1968,5.183427810668945,0.0,0.0,0.000629823945928365,2.5358622224302962e-05,3.161811764584854e-05,123
NorCPM1,r7i1p1f1,1969,5.184323310852051,0.0,0.0,0.00063997448887676,2.535883686505258e-05,3.146769086015411e-05,123
NorCPM1,r7i1p1f1,1970,5.184267997741699,0.0,0.0,0.0006654569297097623,2.538883563829586e-05,3.152194767608307e-05,123
NorCPM1,r7i1p1f1,1971,5.184871673583984,0.0,0.0,0.0007087003905326128,2.5319190172012895e-05,3.148058021906763e-05,123
NorCPM1,r7i1p1f1,1972,5.183873176574707,0.0,0.0,0.0006674479809589684,2.536893771321047e-05,3.1596875487593934e-05,123
NorCPM1,r7i1p1f1,1973,5.182435035705566,0.0,0.0,0.000696994480676949,2.5368062779307365e-05,3.15508441417478e-05,123
NorCPM1,r7i1p1f1,1974,5.186013221740723,0.0,0.0,0.000707110739313066,2.5385919798281975e-05,3.166602618875913e-05,123
NorCPM1,r7i1p1f1,1975,5.182607650756836,0.0,0.0,0.0008054078207351267,2.5297415049863048e-05,3.167826071148738e-05,123
NorCPM1,r7i1p1f1,1976,5.183526039123535,0.0,0.0,0.0006450634100474417,2.5307304895250127e-05,3.148826363030821e-05,123
NorCPM1,r7i1p1f1,1977,5.1831865310668945,0.0,0.0,0.0007126451237127185,2.5337252736790106e-05,3.1513802241533995e-05,123
NorCPM1,r7i1p1f1,1978,5.182888031005859,0.0,0.0,0.0007882888894528151,2.537176806072239e-05,3.148258838336915e-05,123
NorCPM1,r7i1p1f1,1979,5.183603286743164,0.0,0.0,0.000787156168371439,2.539382694521919e-05,3.1555369787383825e-05,123
NorCPM1,r7i1p1f1,1980,5.184593200683594,0.0,0.0,0.0006506814970634878,2.5418998120585456e-05,3.151743294438347e-05,123
NorCPM1,r7i1p1f1,1981,5.185394287109375,0.0,0.0,0.0008009772282093763,2.5545032258378342e-05,3.1904557545203716e-05,123
NorCPM1,r7i1p1f1,1982,5.183631896972656,0.0,0.0,0.0006975713768042624,2.5489784093224443e-05,3.1670177122578025e-05,123
NorCPM1,r7i1p1f1,1983,5.182795524597168,0.0,0.0,0.0006975004216656089,2.5430175810470246e-05,3.1631636375095695e-05,123
NorCPM1,r7i1p1f1,1984,5.183588027954102,0.0,0.0,0.0006827834295108914,2.5453624402871355e-05,3.147020470350981e-05,123
NorCPM1,r7i1p1f1,1985,5.188580513000488,0.0,0.0,0.0008063370478339493,2.544277776905801e-05,3.140032640658319e-05,123
NorCPM1,r7i1p1f1,1986,5.184413909912109,0.0,0.0,0.0007059164927341044,2.5446268409723416e-05,3.1439696613233536e-05,123
NorCPM1,r7i1p1f1,1987,5.182119369506836,0.0,0.0,0.000701932527590543,2.5392264433321543e-05,3.161829226883128e-05,123
NorCPM1,r7i1p1f1,1988,5.182133674621582,0.0,0.0,0.0008264034404419363,2.5493494831607677e-05,3.1479601602768525e-05,123
NorCPM1,r7i1p1f1,1989,5.1818742752075195,0.0,0.0,0.0007774633704684675,2.548110205680132e-05,3.161445783916861e-05,123
NorCPM1,r7i1p1f1,1990,5.183869361877441,0.0,0.0,0.0007283897721208632,2.548840166127775e-05,3.143073990941048e-05,123
NorCPM1,r7i1p1f1,1991,5.183223724365234,0.0,0.0,0.0006734859780408442,2.5484907382633537e-05,3.167438626405783e-05,123
NorCPM1,r7i1p1f1,1992,5.182703971862793,0.0,0.0,0.0006555587169714272,2.544275594118517e-05,3.1484756618738174e-05,123
NorCPM1,r7i1p1f1,1993,5.182149887084961,0.0,0.0,0.0006719196098856628,2.5536117391311564e-05,3.1536845199298114e-05,123
NorCPM1,r7i1p1f1,1994,5.1831769943237305,0.0,0.0,0.0005913364002481103,2.5510506020509638e-05,3.134398502879776e-05,123
NorCPM1,r7i1p1f1,1995,5.184856414794922,0.0,0.0,0.0006987643428146839,2.5515593733871356e-05,3.15290926664602e-05,123
NorCPM1,r7i1p1f1,1996,5.184272766113281,0.0,0.0,0.0006620179628953338,2.552117257437203e-05,3.1688665330875665e-05,123
NorCPM1,r7i1p1f1,1997,5.182574272155762,0.0,0.0,0.0007310477085411549,2.558649612183217e-05,3.1615101761417463e-05,123
NorCPM1,r7i1p1f1,1998,5.183867454528809,0.0,0.0,0.0006781237316317856,2.5647528673289344e-05,3.1577008485328406e-05,123
NorCPM1,r7i1p1f1,1999,5.184850692749023,0.0,0.0,0.0007047723047435284,2.5604596885386854e-05,3.164601366734132e-05,123
NorCPM1,r7i1p1f1,2000,5.184314727783203,0.0,0.0,0.0007210946641862392,2.5634557459852658e-05,3.175459642079659e-05,123
NorCPM1,r7i1p1f1,2001,5.1837310791015625,0.0,0.0,0.0006813668878749013,2.5590305085643195e-05,3.1874136766418815e-05,123
NorCPM1,r7i1p1f1,2002,5.184962272644043,0.0,0.0,0.0006912515964359045,2.554332786530722e-05,3.175753226969391e-05,123
NorCPM1,r7i1p1f1,2003,5.186637878417969,0.0,0.0,0.0007808082737028599,2.5608840587665327e-05,3.1746068998472765e-05,123
NorCPM1,r7i1p1f1,2004,5.183681488037109,0.0,0.0,0.0008741360506974161,2.5682387786218897e-05,3.174981247866526e-05,123
NorCPM1,r7i1p1f1,2005,5.18229866027832,0.0,0.0,0.0006286718999035656,2.5589679353288375e-05,3.171760909026489e-05,123
NorCPM1,r7i1p1f1,2006,5.182893753051758,0.0,0.0,0.000663877057377249,2.5596558771212585e-05,3.185910827596672e-05,123
NorCPM1,r7i1p1f1,2007,5.183115005493164,0.0,0.0,0.0006676041521131992,2.5666191504569724e-05,3.1651150493416935e-05,123
NorCPM1,r7i1p1f1,2008,5.18443489074707,0.0,0.0,0.0007329063955694437,2.565449358371552e-05,3.1872161343926564e-05,123
NorCPM1,r7i1p1f1,2009,5.184094429016113,0.0,0.0,0.000648136658128351,2.5748033294803463e-05,3.195457247784361e-05,123
NorCPM1,r7i1p1f1,2010,5.184187889099121,0.0,0.0,0.000798345950897783,2.5710884074214846e-05,3.170273339492269e-05,123
NorCPM1,r7i1p1f1,2011,5.186226844787598,0.0,0.0,0.0007182267145253718,2.565682734712027e-05,3.18859274557326e-05,123
NorCPM1,r7i1p1f1,2012,5.185386657714844,0.0,0.0,0.0007360156741924584,2.5693267161841504e-05,3.186336834914982e-05,123
NorCPM1,r7i1p1f1,2013,5.1844024658203125,0.0,0.0,0.0005911095067858696,2.5727315005497076e-05,3.1794217647984624e-05,123
NorCPM1,r7i1p1f1,2014,5.182794570922852,0.0,0.0,0.0007018449250608683,2.5752626243047416e-05,3.18089805659838e-05,123
NorCPM1,r7i1p1f1,2015,5.185788154602051,0.0,0.0,0.0005638191942125559,2.579962892923504e-05,3.186615867889486e-05,123
NorCPM1,r7i1p1f1,2016,5.1858320236206055,0.0,0.0,0.0007746675983071327,2.573299025243614e-05,3.1902545742923394e-05,123
NorCPM1,r7i1p1f1,2017,5.185196876525879,0.0,0.0,0.0007951389416120946,2.570662400103174e-05,3.1901232432574034e-05,123
NorCPM1,r7i1p1f1,2018,5.184673309326172,0.0,0.0,0.0007093112799338996,2.5741524950717576e-05,3.195637327735312e-05,123
NorCPM1,r7i2p1f1,1960,5.183844566345215,0.0,0.0,0.0006839453126303852,2.5336488761240616e-05,3.136998930131085e-05,123
NorCPM1,r7i2p1f1,1961,5.183244705200195,0.0,0.0,0.0006688444991596043,2.5311033823527396e-05,3.153985380777158e-05,123
NorCPM1,r7i2p1f1,1962,5.184347152709961,0.0,0.0,0.0006585869123227894,2.5323761292384006e-05,3.162347275065258e-05,123
NorCPM1,r7i2p1f1,1963,5.183759689331055,0.0,0.0,0.0007324398029595613,2.52906193054514e-05,3.143622961943038e-05,123
NorCPM1,r7i2p1f1,1964,5.182072639465332,0.0,0.0,0.0008048570598475635,2.5290379198850133e-05,3.151617056573741e-05,123
NorCPM1,r7i2p1f1,1965,5.180102348327637,0.0,0.0,0.0007360649760812521,2.5368879505549558e-05,3.1613941246178e-05,123
NorCPM1,r7i2p1f1,1966,5.1833648681640625,0.0,0.0,0.0007081060903146863,2.5370311050210148e-05,3.1565203244099393e-05,123
NorCPM1,r7i2p1f1,1967,5.186192512512207,0.0,0.0,0.0007858958560973406,2.5228953745681792e-05,3.1630261219106615e-05,123
NorCPM1,r7i2p1f1,1968,5.182584762573242,0.0,0.0,0.0006562127964571118,2.535655403335113e-05,3.167961403960362e-05,123
NorCPM1,r7i2p1f1,1969,5.183281898498535,0.0,0.0,0.0007010729750618339,2.537026557547506e-05,3.149753683828749e-05,123
NorCPM1,r7i2p1f1,1970,5.181232452392578,0.0,0.0,0.00060684495838359,2.5327712137368508e-05,3.135111546725966e-05,123
NorCPM1,r7i2p1f1,1971,5.182210922241211,0.0,0.0,0.0007036178139969707,2.528878212615382e-05,3.139914042549208e-05,123
NorCPM1,r7i2p1f1,1972,5.184332847595215,0.0,0.0,0.0007366791251115501,2.536870124458801e-05,3.148557152599096e-05,123
NorCPM1,r7i2p1f1,1973,5.18507194519043,0.0,0.0,0.0007347674109041691,2.5409746740479022e-05,3.129654214717448e-05,123
NorCPM1,r7i2p1f1,1974,5.181390762329102,0.0,0.0,0.0007413600687868893,2.538034641474951e-05,3.155976446578279e-05,123
NorCPM1,r7i2p1f1,1975,5.1820268630981445,0.0,0.0,0.0005833189352415502,2.5373197786393575e-05,3.15761317324359e-05,123
NorCPM1,r7i2p1f1,1976,5.182358741760254,0.0,0.0,0.0009542667539790273,2.5386745619471185e-05,3.1649626180296764e-05,123
NorCPM1,r7i2p1f1,1977,5.184762001037598,0.0,0.0,0.00069093715865165,2.544869676057715e-05,3.1516126909991726e-05,123
NorCPM1,r7i2p1f1,1978,5.184619903564453,0.0,0.0,0.0007768447394482791,2.5406479835510254e-05,3.163250585203059e-05,123
NorCPM1,r7i2p1f1,1979,5.183957099914551,0.0,0.0,0.000862599874380976,2.5495268346276134e-05,3.1500982004217803e-05,123
NorCPM1,r7i2p1f1,1980,5.182328224182129,0.0,0.0,0.0007705598836764693,2.55055620073108e-05,3.147135066683404e-05,123
NorCPM1,r7i2p1f1,1981,5.182316780090332,0.0,0.0,0.0006883104215376079,2.5501494747004472e-05,3.158357503707521e-05,123
NorCPM1,r7i2p1f1,1982,5.183408737182617,0.0,0.0,0.000653756083920598,2.548166230553761e-05,3.159909465466626e-05,123
NorCPM1,r7i2p1f1,1983,5.182422637939453,0.0,0.0,0.000717454997356981,2.548502197896596e-05,3.1489958928432316e-05,123
NorCPM1,r7i2p1f1,1984,5.181005477905273,0.0,0.0,0.0007308359490707517,2.5475646907580085e-05,3.1546100217383355e-05,123
NorCPM1,r7i2p1f1,1985,5.186458587646484,0.0,0.0,0.0006732023321092129,2.549359851400368e-05,3.1575884349877015e-05,123
NorCPM1,r7i2p1f1,1986,5.183315277099609,0.0,0.0,0.0008250935352407396,2.543822665757034e-05,3.139562249998562e-05,123
NorCPM1,r7i2p1f1,1987,5.184024810791016,0.0,0.0,0.0006341689731925726,2.549563032516744e-05,3.133431891910732e-05,123
NorCPM1,r7i2p1f1,1988,5.183184623718262,0.0,0.0,0.0006654374883510172,2.550809585954994e-05,3.1327181204687804e-05,123
NorCPM1,r7i2p1f1,1989,5.183972358703613,0.0,0.0,0.0007944009848870337,2.548330303397961e-05,3.147162715322338e-05,123
NorCPM1,r7i2p1f1,1990,5.182795524597168,0.0,0.0,0.0006921267486177385,2.5524515876895748e-05,3.1443512853002176e-05,123
NorCPM1,r7i2p1f1,1991,5.182561874389648,0.0,0.0,0.000741617230232805,2.549989767430816e-05,3.1452833354705945e-05,123
NorCPM1,r7i2p1f1,1992,5.183638572692871,0.0,0.0,0.0006845348980277777,2.554692946432624e-05,3.1399245926877484e-05,123
NorCPM1,r7i2p1f1,1993,5.183843612670898,0.0,0.0,0.0007239569677039981,2.5569568606442772e-05,3.138844476779923e-05,123
NorCPM1,r7i2p1f1,1994,5.185247421264648,0.0,0.0,0.0007047976832836866,2.556311483203899e-05,3.1713665521238e-05,123
NorCPM1,r7i2p1f1,1995,5.185785293579102,0.0,0.0,0.0007766980561427772,2.55883587669814e-05,3.146412564092316e-05,123
NorCPM1,r7i2p1f1,1996,5.184050559997559,0.0,0.0,0.0007824293570593,2.5566385374986567e-05,3.1653278711019084e-05,123
NorCPM1,r7i2p1f1,1997,5.18494987487793,0.0,0.0,0.0007621257100254297,2.5555926185916178e-05,3.1645795388612896e-05,123
NorCPM1,r7i2p1f1,1998,5.186494827270508,0.0,0.0,0.0007143254042603076,2.5595811166567728e-05,3.1651987228542566e-05,123
NorCPM1,r7i2p1f1,1999,5.184530258178711,0.0,0.0,0.0009629245614632964,2.5618181098252535e-05,3.1571169529343024e-05,123
NorCPM1,r7i2p1f1,2000,5.185318946838379,0.0,0.0,0.0006849251803942025,2.5636734790168703e-05,3.1633411708753556e-05,123
NorCPM1,r7i2p1f1,2001,5.185121536254883,0.0,0.0,0.0009165728697553277,2.5599576474633068e-05,3.167267277603969e-05,123
NorCPM1,r7i2p1f1,2002,5.185299873352051,0.0,0.0,0.0007833784911781549,2.5619505322538316e-05,3.161606582580134e-05,123
NorCPM1,r7i2p1f1,2003,5.1841630935668945,0.0,0.0,0.0006867015035822988,2.5622572138672695e-05,3.1615712941857055e-05,123
NorCPM1,r7i2p1f1,2004,5.185755729675293,0.0,0.0,0.0006221375078894198,2.5643015760579146e-05,3.1628973374608904e-05,123
NorCPM1,r7i2p1f1,2005,5.183249473571777,0.0,0.0,0.00065466423984617,2.569715798017569e-05,3.172344804625027e-05,123
NorCPM1,r7i2p1f1,2006,5.187209129333496,0.0,0.0,0.0008511581108905375,2.5668832677183673e-05,3.176172685925849e-05,123
NorCPM1,r7i2p1f1,2007,5.185260772705078,0.0,0.0,0.0006648603593930602,2.5691593691590242e-05,3.169216506648809e-05,123
NorCPM1,r7i2p1f1,2008,5.183172225952148,0.0,0.0,0.0007041803328320384,2.572672201495152e-05,3.1780069548403844e-05,123
NorCPM1,r7i2p1f1,2009,5.1844892501831055,0.0,0.0,0.0007594533381052315,2.5707975510158576e-05,3.1753774237586185e-05,123
NorCPM1,r7i2p1f1,2010,5.181640625,0.0,0.0,0.0006329992902465165,2.5777591872611083e-05,3.191892756149173e-05,123
NorCPM1,r7i2p1f1,2011,5.183810234069824,0.0,0.0,0.0006855500396341085,2.5716373784234747e-05,3.1826552003622055e-05,123
NorCPM1,r7i2p1f1,2012,5.182866096496582,0.0,0.0,0.0006612801225855947,2.570665856183041e-05,3.180047497153282e-05,123
NorCPM1,r7i2p1f1,2013,5.184835433959961,0.0,0.0,0.000730646017473191,2.5706485757837072e-05,3.166585156577639e-05,123
NorCPM1,r7i2p1f1,2014,5.182488441467285,0.0,0.0,0.0008206982165575027,2.577428131189663e-05,3.191898940713145e-05,123
NorCPM1,r7i2p1f1,2015,5.185650825500488,0.0,0.0,0.000667216838337481,2.5797831767704338e-05,3.182869477313943e-05,123
NorCPM1,r7i2p1f1,2016,5.184372901916504,0.0,0.0,0.0006610953132621944,2.5834377083810978e-05,3.180956991855055e-05,123
NorCPM1,r7i2p1f1,2017,5.184154510498047,0.0,0.0,0.0006162944482639432,2.5821504095802084e-05,3.175084202666767e-05,123
NorCPM1,r7i2p1f1,2018,5.1874237060546875,0.0,0.0,0.000625523563940078,2.591045449662488e-05,3.206992187188007e-05,123
NorCPM1,r8i1p1f1,1960,5.186247825622559,0.0,0.0,0.000680209428537637,2.5352488592034206e-05,3.152184945065528e-05,123
NorCPM1,r8i1p1f1,1961,5.183189392089844,0.0,0.0,0.000746828387491405,2.5255803848267533e-05,3.1336538086179644e-05,123
NorCPM1,r8i1p1f1,1962,5.182218551635742,0.0,0.0,0.0006115488358773291,2.53549478657078e-05,3.147849929518998e-05,123
NorCPM1,r8i1p1f1,1963,5.183130264282227,0.0,0.0,0.0007202455890364945,2.5311801437055692e-05,3.1653064070269465e-05,123
NorCPM1,r8i1p1f1,1964,5.1823625564575195,0.0,0.0,0.0005579233984462917,2.5289115001214668e-05,3.154595469823107e-05,123
NorCPM1,r8i1p1f1,1965,5.183791160583496,0.0,0.0,0.0008091650670394301,2.5318242478533648e-05,3.1459174351766706e-05,123
NorCPM1,r8i1p1f1,1966,5.182405471801758,0.0,0.0,0.0008184026228263974,2.5251783881685697e-05,3.146184462821111e-05,123
NorCPM1,r8i1p1f1,1967,5.183555603027344,0.0,0.0,0.0005620509618893266,2.528305776650086e-05,3.136163650196977e-05,123
NorCPM1,r8i1p1f1,1968,5.183542251586914,0.0,0.0,0.0006995801813900471,2.537625732657034e-05,3.143332287436351e-05,123
NorCPM1,r8i1p1f1,1969,5.182191848754883,0.0,0.0,0.000720785406883806,2.5336432372569107e-05,3.164436566294171e-05,123
NorCPM1,r8i1p1f1,1970,5.185826301574707,0.0,0.0,0.000700881180819124,2.5369530703756027e-05,3.153567740810104e-05,123
NorCPM1,r8i1p1f1,1971,5.181891441345215,0.0,0.0,0.0006764903082512319,2.5342100343550555e-05,3.141811612294987e-05,123
NorCPM1,r8i1p1f1,1972,5.182745933532715,0.0,0.0,0.000931672053411603,2.5354216631967574e-05,3.1663996196584776e-05,123
NorCPM1,r8i1p1f1,1973,5.181309700012207,0.0,0.0,0.0007305215112864971,2.5394620024599135e-05,3.172285505570471e-05,123
NorCPM1,r8i1p1f1,1974,5.184255599975586,0.0,0.0,0.0006178108160383999,2.5398652724106796e-05,3.1564362870994955e-05,123
NorCPM1,r8i1p1f1,1975,5.183765411376953,0.0,0.0,0.0006531959515996277,2.538805165386293e-05,3.162828215863556e-05,123
NorCPM1,r8i1p1f1,1976,5.182625770568848,0.0,0.0,0.0006540616159327328,2.538441913202405e-05,3.159550760756247e-05,123
NorCPM1,r8i1p1f1,1977,5.183811187744141,0.0,0.0,0.0009126209770329297,2.534234408813063e-05,3.166810347465798e-05,123
NorCPM1,r8i1p1f1,1978,5.182403564453125,0.0,0.0,0.0008502403507009149,2.538981061661616e-05,3.170681884512305e-05,123
NorCPM1,r8i1p1f1,1979,5.18489933013916,0.0,0.0,0.0006157531752251089,2.5483130229986273e-05,3.178929182467982e-05,123
NorCPM1,r8i1p1f1,1980,5.182224273681641,0.0,0.0,0.0007957573398016393,2.5447687221458182e-05,3.1517440220341086e-05,123
NorCPM1,r8i1p1f1,1981,5.1825666427612305,0.0,0.0,0.0006661611259914935,2.5520779672660865e-05,3.162063876516186e-05,123
NorCPM1,r8i1p1f1,1982,5.18325138092041,0.0,0.0,0.0008111666538752615,2.5470937544014305e-05,3.1743344152346253e-05,123
NorCPM1,r8i1p1f1,1983,5.182127952575684,0.0,0.0,0.0006856280378997326,2.5452583940932527e-05,3.158434992656112e-05,123
NorCPM1,r8i1p1f1,1984,5.185360908508301,0.0,0.0,0.0007169833988882601,2.5491812266409397e-05,3.152621502522379e-05,123
NorCPM1,r8i1p1f1,1985,5.184526443481445,0.0,0.0,0.0006955364951863885,2.5415933123440482e-05,3.13421587634366e-05,123
NorCPM1,r8i1p1f1,1986,5.183113098144531,0.0,0.0,0.0007311953813768923,2.5376815756317228e-05,3.1666473660152406e-05,123
NorCPM1,r8i1p1f1,1987,5.185524940490723,0.0,0.0,0.0006901556625962257,2.540288733143825e-05,3.136670056846924e-05,123
NorCPM1,r8i1p1f1,1988,5.185413360595703,0.0,0.0,0.0007046156097203493,2.5472887500654906e-05,3.1341565772891045e-05,123
